id,cui,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,fecha_nacimiento
1,9083756139313,Bruno,Omar,Zayas,Arroyo,1994-04-20
2,3288276849443,Raúl,Juan Carlos,Castillo,Sierra,2003-04-27
3,5554483236678,Ruby,Jos,Puente,Zedillo,1972-04-26
4,7242904078551,Elena,Yuridia,Lucio,Mares,1986-10-29
5,6222856980014,María,Teresa,Covarrubias,Salgado,1984-11-09
6,9016512881266,Adela,Eugenio,Guillen,Pichardo,1993-10-27
7,9280298191532,Cristobal,Rosalia,Rodrígez,Quiroz,1980-06-02
8,9210460373525,Pedro,Rosalia,Osorio,Mota,1972-02-23
9,1585754090908,Ramiro,Zoé,Henríquez,Hidalgo,1976-05-13
10,9447667222297,María,Israel,Salgado,Briones,1996-05-22
11,5221040408552,Raquel,Amalia,Brito,Vargas,1986-11-26
12,3413298822252,Rocío,Fabiola,Valverde,Vigil,1977-06-20
13,5614591930988,Abril,Luisa,Urías,Vázquez,1972-11-18
14,7700446491598,Jacinto,Adalberto,Lomeli,de Anda,1976-05-03
15,1460589723224,Carlos,Salvador,Tijerina,Carvajal,2001-11-20
16,8995550518021,Úrsula,Serafín,Carvajal,Alemán,1978-09-22
17,6955029480599,Óscar,María Elena,Avilés,Bravo,2001-04-12
18,6689917591093,Caridad,Cristal,Rico,Rico,1976-05-07
19,4711254728931,Noelia,Joaquín,Sandoval,Vera,1983-12-19
20,4799453518086,Delia,René,Aguilar,Aguilar,1969-06-27
21,8346279689512,Bianca,Pamela,Bustamante,Gamez,2000-07-24
22,5648687049591,Jorge Luis,Camilo,Cantú,Muñoz,1984-07-03
23,5700444739363,Nayeli,José Carlos,Prado,Alarcón,1994-01-18
24,3105866620192,Jos,Lucas,Ochoa,Holguín,1999-10-01
25,6103976876944,Jaime,Itzel,Contreras,Muñoz,1988-06-30
26,3949372197098,Jaqueline,Anel,Toledo,Irizarry,1986-04-28
27,1098698703441,Arturo,Frida,Holguín,Cadena,1985-08-15
28,4297790771525,Rodrigo,Jonás,Vigil,Solorio,1977-11-14
29,7380979848719,Gerardo,Horacio,Murillo,Muro,1997-09-15
30,3653676762127,Ramiro,Margarita,Roldán,Marrero,1989-04-25
31,2879667483681,Lilia,Rosa,Rincón,Balderas,1975-02-27
32,7952173499318,Ofelia,Isaac,Zarate,Nieves,1984-10-07
33,2859472587557,Norma,Natividad,Tijerina,Rico,1991-08-22
34,4400971492377,Gabriel,Tomás,Partida,Quintero,2000-07-27
35,7545259606015,Micaela,René,Calvillo,Córdova,1980-02-01
36,5488188173341,Lucía,Timoteo,Robledo,Luna,1972-10-12
37,5961921667099,Pablo,Andrea,Villareal,Parra,1977-02-21
38,6647659402030,Eva,Porfirio,Vargas,Villa,1973-12-13
39,9139955133256,Lorenzo,Modesto,Barrera,Sarabia,1977-01-15
40,8951164545553,Perla,Bernardo,Casárez,Uribe,1978-12-11
41,4459222848162,Germán,Víctor,Velásquez,Chavarría,2000-01-14
42,8969566876513,Gabriela,Leonor,Reyna,Reynoso,2003-06-02
43,1127019423242,Karina,Benito,Orosco,Bermúdez,1982-09-10
44,6539909202451,Diana,Amalia,Salazar,Fierro,1974-09-22
45,9926486247605,Diego,Úrsula,Ferrer,Anguiano,1999-04-15
46,3905672448337,María,Susena,Rivera,Chacón,1985-11-09
47,3712539539629,Ricardo,Inés,Nájera,Matos,1973-02-10
48,6542041666237,Leonel,Elisa,Zarate,Flórez,1977-02-22
49,8986236947357,Pamela,Lucía,Avilés,Gil,1979-09-12
50,7568038285699,Gerónimo,Leonardo,Ozuna,Loera,1984-07-23
51,3773143889360,Roberto,Eloisa,Tirado,Muñoz,1996-01-31
52,1238831699718,Salvador,Estela,Lomeli,Ruelas,1978-09-30
53,9452234711898,Florencia,Elisa,Cruz,Bueno,1994-08-04
54,7427733167713,Josefina,Elisa,Rodríquez,Melgar,1980-07-18
55,1946529634758,Emilio,Andrea,Posada,Robles,1985-01-01
56,6673444194358,Uriel,Sofía,Méndez,Jaramillo,1991-02-24
57,3811629309100,Estela,Luisa,Bermúdez,Palacios,1992-10-08
58,6325218073990,Oswaldo,Barbara,Montaño,Alonzo,1989-07-14
59,3180130314753,Abril,Frida,Valle,Corrales,1966-08-25
60,8360450492023,Germán,Andrés,Corona,Palacios,1988-12-25
61,9335932101434,Daniela,Modesto,Segovia,Márquez,1976-08-15
62,9398873494758,Abraham,Arturo,Barraza,Aparicio,2003-06-21
63,3146861412514,Margarita,Caridad,Zedillo,Rincón,1973-11-04
64,2641220733800,Elvira,Pascual,Ramón,Chávez,1969-10-27
65,9683212232713,Hugo,Iván,Núñez,Barreto,1968-05-07
66,1594839789683,Jerónimo,Marisol,Báez,Espinoza,1983-04-05
67,1973215268713,Gilberto,Cristian,Henríquez,Robledo,1978-03-17
68,3100483524817,Ofelia,Indira,Guevara,Cadena,1983-05-23
69,4193333233432,Adán,Adela,Ortega,Reynoso,2003-01-15
70,5881164700300,Georgina,Mariana,Estévez,Urías,2000-09-22
71,7094831394147,Aida,Cecilia,Lomeli,Montaño,1989-02-01
72,3801330778305,Karla,Teodoro,Ayala,Garay,1999-06-08
73,6507396965104,Concepción,Wendolin,Casárez,Concepción,1987-08-08
74,3674558434852,Alberto,Marisol,Fierro,Nava,1999-03-20
75,4231640422125,Carolina,María José,Trejo,Valadez,1985-12-16
76,872935255283,Manuel,Emilia,Rentería,Luevano,1967-01-19
77,9724961244458,Ricardo,Jacobo,Quiñones,Quiñones,1967-10-23
78,8573370833144,Emilia,Aldo,Rivero,Baeza,1965-03-13
79,1514797199845,Teresa,Anel,Aranda,Jáquez,1972-07-17
80,8259852620575,Sofía,María del Carmen,Mojica,Solís,1969-03-26
81,3811169307650,Lorena,Bianca,Jaimes,Aguayo,1980-07-11
82,2781640912742,Trinidad,Óscar,Caldera,Gómez,1977-05-19
83,1847809972242,Débora,Rodrigo,Espinosa,Rangel,1973-08-13
84,2254444698235,Rosalia,Óliver,Alcala,Mercado,1998-11-25
85,7885735741648,Reynaldo,Victoria,Rosales,Cazares,1971-10-05
86,2044660349637,Sara,Reina,Zarate,Bustos,1983-01-13
87,4137291422164,Graciela,Olga,Bañuelos,Caldera,1984-07-09
88,5852466737880,Daniel,Julia,Valdez,Ojeda,1974-08-07
89,4279803632233,Alonso,Evelio,Magaña,Ordóñez,1980-09-24
90,7724479370569,Elvira,Lorenzo,Corona,Zamora,1975-06-22
91,3938650261498,Micaela,Eloisa,Lara,Amador,1977-04-13
92,4475907716161,Hugo,Olivia,Jaime,Aponte,1989-10-27
93,7971697816374,Rosalia,Wilfrido,Negrón,Reynoso,1982-04-01
94,8484155174489,Yuridia,Hermelinda,Bustos,del Valle,1965-09-23
95,43945169115,Alvaro,Juan Carlos,Armas,Moreno,1968-02-26
96,7401028974828,Juan,Carmen,Sáenz,Ornelas,1971-05-23
97,2428363072949,Virginia,Marcela,Jimínez,Negrete,1978-11-22
98,9246458763096,Daniel,Noemí,Saavedra,Luevano,1980-01-11
99,5031510826887,Amalia,Ana,Tamez,Carbajal,1965-01-09
100,4266963939796,María Eugenia,Socorro,Nieves,Lomeli,1973-07-30
