id,cui,no_colegiado,primer_nombre,segundo_nombre,primer_apellido,segundo_apellido,fecha_nacimiento
1,2399911918312,27078,Margarita,Andrea,Oquendo,Campos,1992-01-24
2,1076066677340,55158,Zoé,María Elena,Jurado,Montemayor,1985-04-21
3,9758494251531,9392,Eugenia,Pablo,Segovia,Perales,1987-10-10
4,3044113557526,7020,Ana,José Luis,Viera,Candelaria,1960-02-27
5,4488972188661,13790,Cristobal,Óliver,Castro,Valenzuela,1978-11-04
6,9975186595463,12269,Roberto,Zoé,Gurule,Urías,1997-08-14
7,3393399137074,79599,Clara,Amelia,Valdivia,Escobedo,1991-09-15
8,8483193666026,85007,Modesto,Hilda,Enríquez,Cintrón,1971-12-05
9,8779594156297,60847,Luz,Mauricio,Bahena,de la Torre,1983-09-08
10,3149288256237,36205,Yolanda,Abigail,Aguilar,Medina,1961-11-04
11,4695062672208,40141,Estela,Tania,Crespo,Parra,1976-01-15
12,5635849205232,98652,Concepción,Roberto,Mesa,Montez,1985-06-18
13,3974215689950,99743,Renato,Hermelinda,Lozano,Lira,1994-06-07
14,7430028624233,43918,Cristina,Virginia,Concepción,Alba,1984-12-28
15,9281889124190,59713,Marco Antonio,Dolores,Henríquez,Galarza,1989-08-10
16,3687563163569,19346,Carmen,Bernardo,Blanco,Pedroza,1986-04-08
17,5330104317946,59316,Delia,Serafín,Cazares,Sánchez,1999-11-02
18,7141445878922,34545,Anel,Sergio,Moreno,Bonilla,1971-05-05
19,9783484074242,56622,Zacarías,Homero,Abrego,de León,1962-12-01
20,6418338855104,75997,Natalia,Elvira,Tafoya,Roybal,1969-07-13
21,3038099541904,48846,Adán,Miguel Ángel,Rivero,Gracia,1980-05-07
22,7760486403591,88039,Inés,Ángela,Peres,Quezada,1983-06-08
23,6118774877088,15666,Micaela,Alfredo,Beltrán,Navarrete,1982-12-13
24,5757709847930,49243,Ángela,Ana Luisa,Bonilla,Rocha,1984-12-28
25,3922592984668,42550,Gerardo,Esteban,Delgado,Terán,1973-01-29
26,9084436707725,74991,Noelia,Gonzalo,Jasso,Verdugo,1966-04-11
27,6271271334218,92004,Sergio,Alicia,Elizondo,Pedroza,1980-08-08
28,4971835404683,39298,José Luis,Rebeca,Miranda,Concepción,1987-08-07
29,8949301454769,33345,Norma,Espartaco,Puente,Ballesteros,1960-11-25
30,6525380532182,32021,Elsa,Eugenio,Menéndez,de la Rosa,1964-05-11
31,5441191353630,98551,Ariadna,Homero,Tijerina,Laboy,1969-08-24
32,3193161293428,11687,Estela,Fabiola,Aponte,Tafoya,1959-09-14
33,7016172560962,24746,Armando,María Luisa,Monroy,Calvillo,1986-07-28
34,6813461814523,87872,Israel,Linda,Barrios,Velásquez,1966-08-27
35,5399887181930,48253,Pascual,Mariano,Benavides,Peralta,1972-10-25
36,3571447938898,81977,Espartaco,Minerva,Crespo,Carmona,1965-02-02
37,3329810679538,14156,Juan,Marisol,Benítez,Cruz,1978-08-11
38,1512504378966,16790,Elvira,Tomás,Ledesma,Arevalo,1971-10-09
39,9820499012014,30098,Leticia,Alonso,de la O,Pérez,1995-05-21
40,7856836729095,61047,Patricio,Emilia,Cedillo,Esquibel,1992-03-15
41,2651669936458,66356,Luisa,Diana,Olivares,Sotelo,1981-10-18
42,8799545379023,65633,Arcelia,Berta,Serrano,Anaya,1987-02-20
43,9428093829044,48789,Uriel,María Luisa,Cotto,Hernández,1995-02-04
44,9674690115895,37021,María Eugenia,Carlos,Echeverría,Caraballo,1989-12-22
45,9802153183005,37708,Nicolás,Timoteo,Zayas,Aguayo,1968-02-10
46,3583335072319,77536,Isabela,Eva,Rosas,Borrego,1967-08-24
47,8694081374075,99463,Porfirio,Marisol,Carreón,Murillo,1963-09-27
48,5597382835622,66575,Guadalupe,Diego,Ávalos,Zelaya,1989-07-23
49,3177673434287,44381,Gerardo,Ruby,Benavídez,Alarcón,1961-11-21
50,1284488813513,39881,Clara,Soledad,Ortiz,Linares,1962-12-25
